"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","NO3_N","SO4_S","dates"
"EB",1996,1996,4,16,0.9,80,1.5,5.152,"24.9","1.5",0.0126,1.28,1996-04-16
"EB",1996,1996,4,16,0.9,80,1.6,5.152,"25","1.3",0.0126,1.28,1996-04-16
"WB",1996,1996,4,16,43.3,160,1.3,3.51,"42.4","-3.3",0.6062,2.56,1996-04-16
"WB",1996,1996,4,16,43.2,160,1.3,3.51,"42.2","-5.1",0.6048,2.56,1996-04-16
"WB",1996,1996,4,17,42.9,176,2.4,54.638,"41","-13.8",0.6006,2.816,1996-04-17
"EB",1996,1996,4,17,1.1,80,2.1,34.821,"23.3","0.7",0.0154,1.28,1996-04-17
"WB",1996,1996,4,17,40.4,163,1.9,29.725,"39.3","-9.7",0.5656,2.608,1996-04-17
"EB",1996,1996,4,17,1.4,77,2.3,22.138,"21.9","0.3",0.0196,1.232,1996-04-17
"WB",1996,1996,4,17,41.1,166,2.1,17.694,"39.6","-10.5",0.5754,2.656,1996-04-17
"EB",1996,1996,4,18,2,73,2.8,19.76,"21","-0.8",0.028,1.168,1996-04-18
"EB",1996,1996,4,18,2.8,73,3.1,18.175,"21.4","-2.6",0.0392,1.168,1996-04-18
"EB",1996,1996,4,18,3.2,75,3,16.76,"21.8","-3.5",0.0448,1.2,1996-04-18
"WB",1996,1996,4,18,48.1,198,2.3,11.805,"43.8","-13",0.6734,3.168,1996-04-18
"EB",1996,1996,4,18,3.2,76,2.8,14.381,"22.2","-3",0.0448,1.216,1996-04-18
"WB",1996,1996,4,18,48.8,200,1.9,10.984,"43.7","-12",0.6832,3.2,1996-04-18
"EB",1996,1996,4,18,2.7,78,2.4,13.702,"22.3","-3.2",0.0378,1.248,1996-04-18
"WB",1996,1996,4,18,48,196,1.9,11.72,"43.2","-12.5",0.672,3.136,1996-04-18
"EB",1996,1996,4,18,2.3,80,2.7,14.042,"22.3","-2.9",0.0322,1.28,1996-04-18
"WB",1996,1996,4,19,47,192,1.7,9.512,"43.1","-11.7",0.658,3.072,1996-04-19
"EB",1996,1996,4,19,1.7,80,2.1,17.552,"22.2","-1.9",0.0238,1.28,1996-04-19
"WB",1996,1996,4,19,45.3,191,1.7,13.759,"42.3","-10.3",0.6342,3.056,1996-04-19
"WB",1996,1996,4,20,44.4,192,1.7,15.684,"42.2","-9.7",0.6216,3.072,1996-04-20
"EB",1996,1996,4,23,0.8,81,2.3,14.948,"22","-4",0.0112,1.296,1996-04-23
"EB",1996,1996,4,23,0.8,82,2.3,14.948,"22","-6.9",0.0112,1.312,1996-04-23
"WB",1996,1996,4,23,36.9,196,1.7,11.72,"41.2","-17.1",0.5166,3.136,1996-04-23
"WB",1996,1996,4,23,37.3,197,1.7,11.72,"40.9","-16.3",0.5222,3.152,1996-04-23
"EB",1996,1996,4,24,0.5,81,2.1,12.485,"22.9","-2.1",0.007,1.296,1996-04-24
"WB",1996,1996,4,24,34.7,187,1.6,9.625,"41.8","-12.3",0.4858,2.992,1996-04-24
"EB",1996,1996,4,25,0.3,81,2.3,8.323,"23.1","-1.4",0.0042,1.296,1996-04-25
"WB",1996,1996,4,25,33.6,187,1.6,7.162,"41.2","-13.7",0.4704,2.992,1996-04-25
"EB",1996,1996,4,26,0.05,81,2.8,6.625,"23.2","-1.9",7e-04,1.296,1996-04-26
"WB",1996,1996,4,26,31.1,178,1.5,5.662,"39.9","-11.5",0.4354,2.848,1996-04-26
"EB",1996,1996,4,27,0.05,82,3.1,6.54,"23.7","-2",7e-04,1.312,1996-04-27
"WB",1996,1996,4,27,29.7,175,1.6,5.605,"39.4","-12",0.4158,2.8,1996-04-27
"EB",1996,1996,4,28,0.05,82,3,5.152,"23.6","-2",7e-04,1.312,1996-04-28
"WB",1996,1996,4,28,29.5,174,1.6,5.152,"39.6","-10",0.413,2.784,1996-04-28
"EB",1996,1996,4,29,0.05,83,1.9,4.275,"23.8","-1.8",7e-04,1.328,1996-04-29
"WB",1996,1996,4,29,27.7,170,1.4,4.275,"39.6","-10.9",0.3878,2.72,1996-04-29
"EB",1996,1996,4,30,0.3,86,1.7,3.51,"23.5","-1.9",0.0042,1.376,1996-04-30
"EB",1996,1996,4,30,0.4,86,1.7,3.51,"23.4","-0.9",0.0056,1.376,1996-04-30
"WB",1996,1996,4,30,28,177,1.4,3.142,"38.4","-8.6",0.392,2.832,1996-04-30
"WB",1996,1996,4,30,27.9,177,1.4,3.142,"38.3","-9.9",0.3906,2.832,1996-04-30
"EB",1996,1996,5,1,0.05,84,2.1,18.26,"24.2","-2",7e-04,1.344,1996-05-01
"WB",1996,1996,5,1,34.9,199,2,17.694,"43","-13.1",0.4886,3.184,1996-05-01
"EB",1996,1996,5,2,0.05,85,2.1,8.606,"24.3","-1.2",7e-04,1.36,1996-05-02
"WB",1996,1996,5,2,31.7,191,1.7,6.908,"41.5","-10.5",0.4438,3.056,1996-05-02
"EB",1996,1996,5,3,0.05,86,2.1,5.152,"24.3","-0.4",7e-04,1.376,1996-05-03
"WB",1996,1996,5,3,28.9,185,1.8,4.699,"40.9","-10.9",0.4046,2.96,1996-05-03
"EB",1996,1996,5,4,0.05,85,2,7.162,"24","-0.4",7e-04,1.36,1996-05-04
"WB",1996,1996,5,4,28.7,185,1.6,6.115,"40.4","-9.8",0.4018,2.96,1996-05-04
"EB",1996,1996,5,5,0.05,87,1.9,5.152,"24.2","-0.9",7e-04,1.392,1996-05-05
"WB",1996,1996,5,5,26.6,182,1.7,4.699,"40.5","-10.8",0.3724,2.912,1996-05-05
"EB",1996,1996,5,6,0.05,85,1.9,4.275,"24.3","-0.6",7e-04,1.36,1996-05-06
"WB",1996,1996,5,6,26,180,1.6,3.595,"39.4","-9.4",0.364,2.88,1996-05-06
"EB",1996,1996,5,7,0.05,86,2.1,3.51,"24.2","-1.5",7e-04,1.376,1996-05-07
"EB",1996,1996,5,7,0.05,85,2.1,3.51,"24","-1.6",7e-04,1.36,1996-05-07
"WB",1996,1996,5,7,23.9,177,1.7,3.142,"38.9","-10.3",0.3346,2.832,1996-05-07
"WB",1996,1996,5,7,23.9,177,1.5,3.142,"38.9","-9.8",0.3346,2.832,1996-05-07
"EB",1996,1996,5,9,0.05,89,2.1,2.831,"24.4","-0.2",7e-04,1.424,1996-05-09
"WB",1996,1996,5,9,21.9,176,1.6,2.236,"37.6","-11.6",0.3066,2.816,1996-05-09
"EB",1996,1996,5,11,0.05,87,2.2,4.699,"24.6","-0.7",7e-04,1.392,1996-05-11
"WB",1996,1996,5,11,20.6,171,1.7,4.275,"36.8","-9.7",0.2884,2.736,1996-05-11
"EB",1996,1996,5,12,0.05,84,2.3,13.277,"23.4","-1.2",7e-04,1.344,1996-05-12
"WB",1996,1996,5,12,25.9,181,1.8,11.72,"39.1","-12.1",0.3626,2.896,1996-05-12
"EB",1996,1996,5,13,0.05,84,2.4,10.984,"23.2","-1.5",7e-04,1.344,1996-05-13
"WB",1996,1996,5,13,27.8,189,1.9,9.993,"40.6","-14.1",0.3892,3.024,1996-05-13
"WB",1996,1996,5,13,28.8,193,2,9.003,"41.5","-14.1",0.4032,3.088,1996-05-13
"EB",1996,1996,5,13,0.05,84,2.5,10.163,"23.2","-2.4",7e-04,1.344,1996-05-13
"WB",1996,1996,5,13,30.1,202,2,8.974,"42","-15.7",0.4214,3.232,1996-05-13
"EB",1996,1996,5,13,0.05,84,2.5,8.38,"23.1","-3.3",7e-04,1.344,1996-05-13
"WB",1996,1996,5,13,31.8,203,1.9,7.927,"43","-14.5",0.4452,3.248,1996-05-13
"EB",1996,1996,5,13,0.05,94,2.3,7.729,"23","-4",7e-04,1.504,1996-05-13
"WB",1996,1996,5,13,31.8,203,1.8,6.625,"42.9","-14.5",0.4452,3.248,1996-05-13
"EB",1996,1996,5,13,0.05,84,2.3,6.908,"23.1","-3.3",7e-04,1.344,1996-05-13
"EB",1996,1996,5,13,0.05,85,2.3,6.625,"23.4","-4.2",7e-04,1.36,1996-05-13
"WB",1996,1996,5,14,28.8,192,1.6,4.699,"40.6","-8.3",0.4032,3.072,1996-05-14
"WB",1996,1996,5,14,28.6,191,1.7,4.699,"38.9","-6.7",0.4004,3.056,1996-05-14
"EB",1996,1996,5,14,0.05,87,2.4,5.605,"23.4","0.5",7e-04,1.392,1996-05-14
"EB",1996,1996,5,14,0.05,86,2.3,5.605,"23.4","0.8",7e-04,1.376,1996-05-14
"EB",1996,1996,5,15,0.05,87,1.9,3.878,"24.2","-2.4",7e-04,1.392,1996-05-15
"WB",1996,1996,5,15,26.3,185,1.6,3.51,"39.7","-8.4",0.3682,2.96,1996-05-15
"EB",1996,1996,5,17,0.05,88,2,5.152,"23.9","-1.1",7e-04,1.408,1996-05-17
"WB",1996,1996,5,18,23.2,177,1.5,3.878,"38.6","-10.5",0.3248,2.832,1996-05-18
"EB",1996,1996,5,19,0.05,88,1.9,3.878,"24","-1",7e-04,1.408,1996-05-19
"WB",1996,1996,5,19,22.4,182,1.6,3.142,"38.1","-9.9",0.3136,2.912,1996-05-19
"EB",1996,1996,5,20,0.5,85,2.5,12.57,"23","-1.2",0.007,1.36,1996-05-20
"WB",1996,1996,5,20,26.4,178,1.9,16.307,"38.4","-10.8",0.3696,2.848,1996-05-20
"EB",1996,1996,5,20,0.05,85,2.5,23.724,"23","-2.7",7e-04,1.36,1996-05-20
"WB",1996,1996,5,20,29.3,188,1.8,18.656,"40.8","-13",0.4102,3.008,1996-05-20
"EB",1996,1996,5,20,0.05,86,2.4,18.43,"23","-4.6",7e-04,1.376,1996-05-20
"WB",1996,1996,5,20,32.3,198,1.9,15.457,"42.4","13",0.4522,3.168,1996-05-20
"EB",1996,1996,5,21,0.05,85,2.3,12.06,"22.9","-3.6",7e-04,1.36,1996-05-21
"EB",1996,1996,5,21,0.05,90,2.2,14.523,"22.8","-2.9",7e-04,1.44,1996-05-21
"EB",1996,1996,5,21,0.05,90,2.3,14.523,"23","-1.9",7e-04,1.44,1996-05-21
"WB",1996,1996,5,21,34,203,1.7,12.485,"42.6","-12.6",0.476,3.248,1996-05-21
"WB",1996,1996,5,21,34.4,202,1.7,12.485,"42.1","-12",0.4816,3.232,1996-05-21
"EB",1996,1996,5,24,0.3,89,2.1,2.831,"23.7","-2.9",0.0042,1.424,1996-05-24
"WB",1996,1996,5,24,22.7,189,1.6,3.142,"39.4","-11.8",0.3178,3.024,1996-05-24
"EB",1996,1996,5,26,0.05,90,2.1,2.236,"23.7","-2.9",7e-04,1.44,1996-05-26
"WB",1996,1996,5,26,18.7,181,1.6,2.236,"37.8","-10",0.2618,2.896,1996-05-26
"EB",1996,1996,5,28,0.05,89,1.7,1.699,"24.2","-0.3",7e-04,1.424,1996-05-28
"EB",1996,1996,5,28,0.05,90,2,1.699,"24.6","-1.5",7e-04,1.44,1996-05-28
"WB",1996,1996,5,28,15.4,172,1.6,1.925,"36.6","-9.1",0.2156,2.752,1996-05-28
"WB",1996,1996,5,28,15.7,173,1.6,1.925,"36.6","-9.8",0.2198,2.768,1996-05-28
"EB",1996,1996,5,30,0.05,87,1.9,3.878,"23.5","1.2",7e-04,1.392,1996-05-30
"WB",1996,1996,5,30,13.6,171,1.6,3.142,"35.7","-8.3",0.1904,2.736,1996-05-30
"EB",1996,1996,5,31,0.05,87,2.2,8.38,"22.7","1",7e-04,1.392,1996-05-31
"WB",1996,1996,5,31,17.8,173,1.6,7.502,"36.7","-8.7",0.2492,2.768,1996-05-31
"EB",1996,1996,5,31,0.05,88,2.2,9.625,"22.7","0.3",7e-04,1.408,1996-05-31
"WB",1996,1996,5,31,20.1,180,1.8,8.323,"38.3","-9.5",0.2814,2.88,1996-05-31
"EB",1996,1996,5,31,0.05,90,2.2,7.615,"22.9","-0.3",7e-04,1.44,1996-05-31
"WB",1996,1996,5,31,18.6,178,1.8,4.784,"38.2","-10",0.2604,2.848,1996-05-31
"EB",1996,1996,6,2,0.05,91,2.1,3.142,"23.4","1",7e-04,1.456,1996-06-02
"WB",1996,1996,6,2,11.9,172,1.5,1.699,"36.9","-9.7",0.1666,2.752,1996-06-02
"EB",1996,1996,6,4,0.05,90,2.1,10.645,"22.2","1.2",7e-04,1.44,1996-06-04
"EB",1996,1996,6,4,0.05,89,2.1,10.645,"22.2","-1",7e-04,1.424,1996-06-04
"WB",1996,1996,6,4,16.4,188,1.5,6.115,"38.3","-8",0.2296,3.008,1996-06-04
"WB",1996,1996,6,4,16.3,188,1.5,6.115,"38.2","-9.8",0.2282,3.008,1996-06-04
"EB",1996,1996,6,7,0.05,98,2.3,3.51,"23.5","4.9",7e-04,1.568,1996-06-07
"WB",1996,1996,6,7,12.6,197,1.6,2.831,"38.4","-5.1",0.1764,3.152,1996-06-07
"EB",1996,1996,6,9,0.05,96,2.1,4.303,"23.1","4.7",7e-04,1.536,1996-06-09
"WB",1996,1996,6,9,10.2,195,1.6,3.142,"37.6","-2.6",0.1428,3.12,1996-06-09
"EB",1996,1996,6,11,0.05,95,2.2,4.275,"23.5","-1.9",7e-04,1.52,1996-06-11
"EB",1996,1996,6,11,0.05,95,2.1,4.275,"23.4","-2.7",7e-04,1.52,1996-06-11
"WB",1996,1996,6,11,8.4,190,1.6,2.916,"37.6","-9.4",0.1176,3.04,1996-06-11
"WB",1996,1996,6,11,8.4,189,1.7,2.831,"37.7","-9.9",0.1176,3.024,1996-06-11
"EB",1996,1996,6,14,0.05,94,2,2.236,"23.9","2",7e-04,1.504,1996-06-14
"WB",1996,1996,6,14,4.4,178,1.3,1.699,"35.6","-7.1",0.0616,2.848,1996-06-14
"EB",1996,1996,6,16,0.05,93,1.9,1.472,"24.2","3",7e-04,1.488,1996-06-16
"WB",1996,1996,6,16,3.1,177,1.6,1.331,"35.6","-6.3",0.0434,2.832,1996-06-16
"EB",1996,1996,6,18,0.05,95,1.8,0.906,"24.2","5",7e-04,1.52,1996-06-18
"EB",1996,1996,6,18,0.05,94,1.8,0.906,"36.2","3.4",7e-04,1.504,1996-06-18
"WB",1996,1996,6,18,2.6,172,1.7,1.076,"35.2","-6",0.0364,2.752,1996-06-18
"WB",1996,1996,6,18,2.6,172,1.6,1.076,"35.1","-5.4",0.0364,2.752,1996-06-18
"WB",1996,1996,6,20,2.4,171,1.4,0.764,"34.3","-4.6",0.0336,2.736,1996-06-20
"WB",1996,1996,6,21,3.6,169,1.5,2.236,"33.2","-4.3",0.0504,2.704,1996-06-21
"EB",1996,1996,6,23,0.05,90,2.3,7.361,"23.1","2.2",7e-04,1.44,1996-06-23
"EB",1996,1996,6,23,0.05,90,2.2,10.871,"22.6","1.6",7e-04,1.44,1996-06-23
"EB",1996,1996,6,24,0.05,93,2.2,6.625,"22.8","-0.6",7e-04,1.488,1996-06-24
"EB",1996,1996,6,25,0.05,90,2.1,12.626,"22.1","2",7e-04,1.44,1996-06-25
"EB",1996,1996,6,25,0.05,91,2.1,12.626,"22.1","2.1",7e-04,1.456,1996-06-25
"WB",1996,1996,6,25,8.7,192,1.7,10.418,"38.4","-5.9",0.1218,3.072,1996-06-25
"WB",1996,1996,6,25,8.7,193,1.7,10.418,"38.2","-5.8",0.1218,3.088,1996-06-25
"EB",1996,1996,6,25,0.05,94,2.1,13.645,"22.1","0.3",7e-04,1.504,1996-06-25
"WB",1996,1996,6,25,11,206,1.5,9.625,"39.4","-9.6",0.154,3.296,1996-06-25
"EB",1996,1996,6,26,0.05,93,1.9,8.55,"22.1","0.3",7e-04,1.488,1996-06-26
"WB",1996,1996,6,26,11.1,207,1.4,6.766,"39.4","-8.1",0.1554,3.312,1996-06-26
"EB",1996,1996,6,28,0.05,95,1.9,1.953,"22.7","1.6",7e-04,1.52,1996-06-28
"EB",1996,1996,6,30,0.05,97,1.8,1.076,"23.4","1.3",7e-04,1.552,1996-06-30
"EB",1996,1996,7,2,0.05,95,1.5,1.076,"23.9","0.3",7e-04,1.52,1996-07-02
"EB",1996,1996,7,2,0.05,95,1.6,1.076,"23.9","2.7",7e-04,1.52,1996-07-02
"WB",1996,1996,7,2,1,184,1.2,1.076,"35.3","-7.8",0.014,2.944,1996-07-02
"WB",1996,1996,7,2,1,182,1.2,0.906,"35.4","-6.9",0.014,2.912,1996-07-02
"EB",1996,1996,7,9,0.05,79,3.5,2.831,"19.7","4",7e-04,1.264,1996-07-09
"EB",1996,1996,7,9,0.05,91,2.4,2.831,"21.1","0.4",7e-04,1.456,1996-07-09
"EB",1996,1996,7,9,0.05,86,3.2,2.831,"20.4","1.8",7e-04,1.376,1996-07-09
"EB",1996,1996,7,9,0.05,92,1.7,2.831,"22.6","1.8",7e-04,1.472,1996-07-09
"EB",1996,1996,7,9,0.05,92,1.8,2.831,"22.4","2.9",7e-04,1.472,1996-07-09
"WB",1996,1996,7,9,1.4,187,1.4,2.52,"36.4","-6.8",0.0196,2.992,1996-07-09
"WB",1996,1996,7,9,1.3,189,1.4,2.52,"36.1","-5.7",0.0182,3.024,1996-07-09
"EB",1996,1996,7,9,0.05,88,2.2,2.831,"21.8","3.2",7e-04,1.408,1996-07-09
"EB",1996,1996,7,9,0.05,87,2.8,2.831,"20.6","0.1",7e-04,1.392,1996-07-09
"EB",1996,1996,7,9,0.05,94,2,2.831,"21.7","0.2",7e-04,1.504,1996-07-09
"EB",1996,1996,7,9,0.05,94,2,2.831,"22.2","1.3",7e-04,1.504,1996-07-09
"WB",1996,1996,7,9,0.9,184,1.6,2.52,"35.7","-5",0.0126,2.944,1996-07-09
"WB",1996,1996,7,9,11.2,207,2.1,2.52,"39","-11.3",0.1568,3.312,1996-07-09
"WB",1996,1996,7,9,7.8,211,1.7,2.52,"39","-7.6",0.1092,3.376,1996-07-09
"WB",1996,1996,7,9,2.2,203,1.5,2.52,"37.4","-7",0.0308,3.248,1996-07-09
"EB",1996,1996,7,9,0.05,89,2.5,2.236,"20.7","0.7",7e-04,1.424,1996-07-09
"WB",1996,1996,7,12,0.8,185,1.4,1.274,"35.5","-6.6",0.0112,2.96,1996-07-12
"EB",1996,1996,7,12,0.05,74,5,1.076,"18.6",NA,7e-04,1.184,1996-07-12
"EB",1996,1996,7,12,0.05,87,2.7,1.076,"19.4","-0.6",7e-04,1.392,1996-07-12
"EB",1996,1996,7,13,0.05,80,4.4,1.076,"18.7","-3.4",7e-04,1.28,1996-07-13
"EB",1996,1996,7,13,0.05,82,3.6,1.076,"19.2","-2.7",7e-04,1.312,1996-07-13
"EB",1996,1996,7,13,0.05,93,1.9,1.699,"22.7","1.4",7e-04,1.488,1996-07-13
"EB",1996,1996,7,13,0.05,85,3.3,1.699,"19.2","-2.1",7e-04,1.36,1996-07-13
"WB",1996,1996,7,13,1.2,179,1.5,1.699,"34.3","-5.9",0.0168,2.864,1996-07-13
"EB",1996,1996,7,13,0.05,79,3.1,26.102,"19.4","2.1",7e-04,1.264,1996-07-13
"EB",1996,1996,7,15,0.05,89,2.8,18.911,"19.6","-1.5",7e-04,1.424,1996-07-15
"EB",1996,1996,7,15,0.05,85,2.4,11.72,"20","-0.6",7e-04,1.36,1996-07-15
"WB",1996,1996,7,15,2.9,207,1.8,8.974,"37.3","-10",0.0406,3.312,1996-07-15
"EB",1996,1996,7,16,0.05,90,2.3,11.72,"20","0",7e-04,1.44,1996-07-16
"EB",1996,1996,7,16,0.05,91,2.4,11.72,"20","-0.9",7e-04,1.456,1996-07-16
"WB",1996,1996,7,16,3.4,209,1.9,9.625,"36.5","-10.7",0.0476,3.344,1996-07-16
"WB",1996,1996,7,16,3.3,208,1.9,9.625,"36.5","-10.3",0.0462,3.328,1996-07-16
"EB",1996,1996,7,16,0.05,90,2.3,9.625,"20.2","0.3",7e-04,1.44,1996-07-16
"WB",1996,1996,7,16,3.7,206,2.3,8.974,"37.3","-13.6",0.0518,3.296,1996-07-16
"WB",1996,1996,7,17,2.5,204,1.9,7.162,"36.9","-10.8",0.035,3.264,1996-07-17
"EB",1996,1996,7,17,0.05,90,2.3,5.407,"20.5","1",7e-04,1.44,1996-07-17
"WB",1996,1996,7,17,2.2,202,1.7,5.152,"36.7","-10.1",0.0308,3.232,1996-07-17
"EB",1996,1996,7,18,0.05,90,2.9,3.114,"19.4","1.6",7e-04,1.44,1996-07-18
"EB",1996,1996,7,20,0.05,91,2.6,14.155,"20.2","1.9",7e-04,1.456,1996-07-20
"EB",1996,1996,7,20,0.05,91,2.4,9.059,"20.1","0.6",7e-04,1.456,1996-07-20
"EB",1996,1996,7,21,0.05,92,2.2,4.53,"20.5","1.2",7e-04,1.472,1996-07-21
"EB",1996,1996,7,23,0.05,93,2,2.548,"21.4","3.1",7e-04,1.488,1996-07-23
"EB",1996,1996,7,23,0.05,92,2,2.548,"21.3","1.8",7e-04,1.472,1996-07-23
"WB",1996,1996,7,23,1.9,187,1.6,2.236,"34.9","-7.9",0.0266,2.992,1996-07-23
"WB",1996,1996,7,23,1.9,186,1.6,2.236,"34.9","7.4",0.0266,2.976,1996-07-23
"EB",1996,1996,7,24,0.05,97,2.1,3.114,"21.4","3",7e-04,1.552,1996-07-24
"WB",1996,1996,7,24,4.4,187,1.5,2.831,"34.9","-7",0.0616,2.992,1996-07-24
"EB",1996,1996,7,25,0.05,97,2,3.142,"21.2","2.7",7e-04,1.552,1996-07-25
"WB",1996,1996,7,25,4.3,186,1.5,2.774,"34.9","-8.8",0.0602,2.976,1996-07-25
"EB",1996,1996,7,26,0.05,96,2,6.625,"20.7","2.4",7e-04,1.536,1996-07-26
"WB",1996,1996,7,26,4.5,187,1.6,4.699,"34.6","-6.6",0.063,2.992,1996-07-26
"EB",1996,1996,7,27,0.05,89,2.3,7.842,"19.6","3.2",7e-04,1.424,1996-07-27
"WB",1996,1996,7,27,4,191,1.7,6.172,"34.8","-6.1",0.056,3.056,1996-07-27
"EB",1996,1996,7,28,0.05,94,2.4,9.059,"19.7","1",7e-04,1.504,1996-07-28
"WB",1996,1996,7,28,3.9,207,2,8.918,"36.4","-8.3",0.0546,3.312,1996-07-28
"EB",1996,1996,7,29,0.05,95,2.2,4.53,"20.5","1.8",7e-04,1.52,1996-07-29
"WB",1996,1996,7,29,3.7,200,1.7,3.878,"35.9","-7.9",0.0518,3.2,1996-07-29
"EB",1996,1996,7,30,0.05,96,1.6,3.68,"20.9","2.8",7e-04,1.536,1996-07-30
"WB",1996,1996,7,30,1.4,193,2,3.142,"35","-9.1",0.0196,3.088,1996-07-30
"EB",1996,1996,7,30,0.05,90,1.5,3.68,"20.7","2.6",7e-04,1.44,1996-07-30
"WB",1996,1996,7,30,1.4,192,1.7,2.888,"35.1","-8.4",0.0196,3.072,1996-07-30
"EB",1996,1996,8,2,0.05,93,NA,2.236,"21.2","3.1",7e-04,1.488,1996-08-02
"WB",1996,1996,8,2,3.4,176,1.7,2.236,"33.7","-4.9",0.0476,2.816,1996-08-02
"EB",1996,1996,8,4,0.05,95,NA,1.076,"21.9","3.4",7e-04,1.52,1996-08-04
"WB",1996,1996,8,4,3,173,1.7,1.274,"33.3","-5.6",0.042,2.768,1996-08-04
"EB",1996,1996,8,6,0.05,95,NA,0.623,"22.4","3.7",7e-04,1.52,1996-08-06
"WB",1996,1996,8,6,2.6,170,1.8,0.764,"33.1","-3.8",0.0364,2.72,1996-08-06
"EB",1996,1996,8,8,0.05,98,2,0.226,"23.2","4",7e-04,1.568,1996-08-08
"WB",1996,1996,8,8,2.7,179,1.4,0.623,"32.9","-7.1",0.0378,2.864,1996-08-08
"EB",1996,1996,8,8,2.1,98,1.9,0.226,"23.4","3.7",0.0294,1.568,1996-08-08
"WB",1996,1996,8,8,2.6,176,1.5,0.623,"33.1","-7.7",0.0364,2.816,1996-08-08
"EB",1996,1996,8,11,0.05,96,2,0.226,"23.7","4.9",7e-04,1.536,1996-08-11
"WB",1996,1996,8,11,0.5,164,1.6,0.51,"32.9","-5.7",0.007,2.624,1996-08-11
"WB",1996,1996,8,13,0.8,165,1.6,0.396,"33.4","-2.6",0.0112,2.64,1996-08-13
"EB",1996,1996,8,13,0.3,98,1.7,0.113,"24.5","10",0.0042,1.568,1996-08-13
"EB",1996,1996,8,13,0.2,98,1.7,0.113,"24.5","7",0.0028,1.568,1996-08-13
"WB",1996,1996,8,13,1.6,164,1.6,0.396,"33.2","-5",0.0224,2.624,1996-08-13
"EB",1996,1996,9,10,0.4,102,1.5,0.226,"25.2","14.7",0.0056,1.632,1996-09-10
"EB",1996,1996,9,10,0.05,101,1.6,0.226,"25","12.8",7e-04,1.616,1996-09-10
"WB",1996,1996,9,10,0.5,156,1.2,0.623,"31","-0.9",0.007,2.496,1996-09-10
"EB",1996,1996,9,13,0.05,101,1.5,0.34,"24","13.9",7e-04,1.616,1996-09-13
"WB",1996,1996,9,13,0.05,144,1.5,0.51,"27.8","-0.2",7e-04,2.304,1996-09-13
"EB",1996,1996,9,14,0.05,95,2.4,7.644,"21","7.1",7e-04,1.52,1996-09-14
"WB",1996,1996,9,14,4.5,170,1.9,5.945,"31.4","1.1",0.063,2.72,1996-09-14
"WB",1996,1996,9,14,5.1,179,1.7,4.926,"31.9","-0.7",0.0714,2.864,1996-09-14
"EB",1996,1996,9,14,0.05,88,2.6,12.4,"19.7","6.3",7e-04,1.408,1996-09-14
"WB",1996,1996,9,14,2.7,168,2.7,9.201,"31.7","1.6",0.0378,2.688,1996-09-14
"EB",1996,1996,9,15,0.05,85,3.1,21.204,"19.2","3.9",7e-04,1.36,1996-09-15
"WB",1996,1996,9,15,11.1,188,2.5,18.939,"34","-4",0.1554,3.008,1996-09-15
"EB",1996,1996,9,15,0.05,94,3.3,23.554,"19.4","3.8",7e-04,1.504,1996-09-15
"EB",1996,1996,9,15,0.05,95,2.8,15.825,"19.5","3.2",7e-04,1.52,1996-09-15
"WB",1996,1996,9,15,12.2,205,1.9,12.57,"34.5","-6.3",0.1708,3.28,1996-09-15
"EB",1996,1996,9,15,0.05,96,2.6,11.239,"19.5","2.6",7e-04,1.536,1996-09-15
"WB",1996,1996,9,15,6.5,202,1.8,8.493,"35.4","-6.3",0.091,3.232,1996-09-15
"EB",1996,1996,9,15,0.05,102,2.4,7.162,"19.5","3.5",7e-04,1.632,1996-09-15
"WB",1996,1996,9,16,11.2,203,1.5,4.53,"34.8","-6.5",0.1568,3.248,1996-09-16
"EB",1996,1996,9,16,0.05,100,2.3,5.152,"19.5","4.3",7e-04,1.6,1996-09-16
"WB",1996,1996,9,17,1.2,200,1.6,2.236,"33.8","-6.3",0.0168,3.2,1996-09-17
"WB",1996,1996,9,17,1.4,200,1.7,2.236,"33.8","-7.1",0.0196,3.2,1996-09-17
"EB",1996,1996,9,17,0.05,100,2.2,3.171,"20.3","5.4",7e-04,1.6,1996-09-17
"EB",1996,1996,9,17,0.05,99,NA,3.171,"20","5.8",7e-04,1.584,1996-09-17
"EB",1996,1996,9,20,0.05,100,1.9,1.699,"20.7","3.3",7e-04,1.6,1996-09-20
"WB",1996,1996,9,20,0.9,193,1.4,1.274,"34.5","-6.8",0.0126,3.088,1996-09-20
"EB",1996,1996,9,22,0.05,99,1.8,0.764,"21.7","3.1",7e-04,1.584,1996-09-22
"WB",1996,1996,9,22,0.8,184,1.4,0.623,"33.8","-4.1",0.0112,2.944,1996-09-22
"EB",1996,1996,9,24,0.05,101,1.8,0.764,"22","5.6",7e-04,1.616,1996-09-24
"EB",1996,1996,9,24,0.05,103,1.8,0.764,"22","4.7",7e-04,1.648,1996-09-24
"WB",1996,1996,9,24,0.6,183,1.4,0.623,"33.4","-5.4",0.0084,2.928,1996-09-24
"WB",1996,1996,9,24,0.8,184,NA,0.623,"33.3","-4.6",0.0112,2.944,1996-09-24
"EB",1996,1996,9,27,0.05,104,1.5,0.623,"22.2","3.1",7e-04,1.664,1996-09-27
