"Watershed","Year","WY","Month","Day","NO3","SO4","DOC","Q","Specific Conductance (us/cm)","ANC","dates"
"EB",1998,1998,6,5,0.05,101,1.8,0.764,"19.8","6.7",1998-06-05
"WB",1998,1998,6,5,6.2,174,1.3,1.076,"29.6","-4.9",1998-06-05
"EB",1998,1998,6,9,2.4,105,1.6,0.623,"20.4","9.2",1998-06-09
"WB",1998,1998,6,9,4.6,172,1.3,0.51,"30.1","-2.3",1998-06-09
"WB",1998,1998,6,9,4.1,170,1.4,0.51,"29.7","-1.2",1998-06-09
"WB",1998,1998,6,16,17.8,188,2.4,7.842,"35.6","-8.9",1998-06-16
"EB",1998,1998,6,16,0.05,84,3.2,9.625,"17.9","1.6",1998-06-16
"EB",1998,1998,6,16,0.05,86,3.3,9.625,"17.9","2.6",1998-06-16
"WB",1998,1998,6,23,7.8,185,2.4,1.614,"32.9","-5.1",1998-06-23
"WB",1998,1998,6,23,7.8,184,2.3,1.614,"32.6","-5.4",1998-06-23
"EB",1998,1998,6,23,0.05,94,2,2.236,"19.6","6.9",1998-06-23
"EB",1998,1998,6,23,0.05,91,2.7,2.236,"18.8","4.3",1998-06-23
"EB",1998,1998,6,23,0.05,93,2.5,2.236,"19.0","9.3",1998-06-23
"WB",1998,1998,6,23,11.9,192,2.1,1.614,"34.4","-9.0",1998-06-23
"WB",1998,1998,6,23,9.7,188,2.1,1.614,"33.3","-6.6",1998-06-23
"EB",1998,1998,6,30,0.05,95,2.1,2.265,"18.6","5.5",1998-06-30
"EB",1998,1998,6,30,0.05,94,2.1,2.265,"18.5","6.1",1998-06-30
"WB",1998,1998,6,30,10.6,191,1.9,2.265,"33.5","-6.9",1998-06-30
"EB",1998,1998,6,30,0.05,98,2.1,2.831,"19.8","6.9",1998-06-30
"EB",1998,1998,6,30,0.05,92,2.7,2.831,"18.2","4.5",1998-06-30
"EB",1998,1998,6,30,0.05,91,2.4,2.831,"18.2","3.6",1998-06-30
"WB",1998,1998,6,30,6,183,1.5,2.831,"31.5","-5.6",1998-06-30
"WB",1998,1998,6,30,11.8,191,2,2.831,"32.4","-6.2",1998-06-30
"WB",1998,1998,6,30,15.7,198,1.8,2.831,"33.3","-8.2",1998-06-30
"EB",1998,1998,7,7,0.05,96,3.2,1.047,"20.0","9.0",1998-07-07
"WB",1998,1998,7,7,5.6,178,1.9,1.557,"32.0","-4.9",1998-07-07
"WB",1998,1998,7,7,5.6,176,1.7,1.557,"32.0","-8.1",1998-07-07
"EB",1998,1998,7,7,0.05,94,2.7,0.764,"20.0","5.9",1998-07-07
"EB",1998,1998,7,7,0.05,95,3.1,0.764,"20.0","7.4",1998-07-07
"WB",1998,1998,7,7,6.9,191,2.1,1.444,"34.0","-6.7",1998-07-07
"WB",1998,1998,7,7,6.6,184,2.5,1.444,"32.0","-6.1",1998-07-07
"WB",1998,1998,7,7,6.7,181,1.9,1.444,"33.0","-6.0",1998-07-07
"EB",1998,1998,7,10,0.05,98,2,0.623,"21.0","10.4",1998-07-10
"WB",1998,1998,7,10,4.3,163,1.5,1.274,"31.0","-4.3",1998-07-10
"WB",1998,1998,7,14,3.2,167,1.5,1.076,"32.0","-2.6",1998-07-14
"EB",1998,1998,7,14,0.05,93,2,0.311,"22.0","12.0",1998-07-14
"EB",1998,1998,7,14,0.05,96,1.9,0.311,"22.0","12.2",1998-07-14
"WB",1998,1998,7,21,3,168,1.7,0.764,"32.0","-2.7",1998-07-21
"WB",1998,1998,7,21,3,168,1.6,0.764,"31.0","-4.0",1998-07-21
"EB",1998,1998,7,21,0.05,103,1.8,0.226,"23.0","15.4",1998-07-21
"EB",1998,1999,10,13,0.05,105,1.9,0.736,"29.0","13.2",1998-10-13
"EB",1998,1999,10,13,0.05,104,1.9,0.736,NA,"13.3",1998-10-13
"WB",1998,1999,10,13,112,148,2.3,1.812,"43.0","2.0",1998-10-13
"EB",1998,1999,10,13,1.1,102,4.3,0.764,NA,"15.3",1998-10-13
"WB",1998,1999,10,13,84.5,163,2.2,1.868,"42.0","1.9",1998-10-13
"EB",1998,1999,10,13,0.05,103,2.5,0.764,NA,"15.2",1998-10-13
"WB",1998,1999,10,13,120,148,1.7,1.84,"44.0","4.1",1998-10-13
"EB",1998,1999,10,14,0.05,105,1.9,0.425,"25.0","9.0",1998-10-14
"WB",1998,1999,10,14,95.5,151,1.4,1.161,"41.0",NA,1998-10-14
"EB",1998,1999,10,15,0.05,98,2.9,13.136,"24.0","8.5",1998-10-15
"WB",1998,1999,10,15,133,165,2.1,17.524,"48.0",NA,1998-10-15
"EB",1998,1999,10,16,0.05,99,2.9,10.418,"23.0","2.7",1998-10-16
"WB",1998,1999,10,16,135,175,2,10.39,"49.0",NA,1998-10-16
"EB",1998,1999,10,18,0.05,102,2.6,3.284,"23.0","4.2",1998-10-18
"WB",1998,1999,10,18,104,172,1.6,3.171,"45.0",NA,1998-10-18
"EB",1998,1999,10,20,0.05,103,1.9,2.236,"23.0","5.0",1998-10-20
"WB",1998,1999,10,20,92.8,172,1.8,1.67,"44.0","10.8",1998-10-20
"EB",1998,1999,10,27,0.8,107,2.2,0.623,"23.0","11.6",1998-10-27
"EB",1998,1999,10,27,0.8,107,2.1,0.623,"23.0",NA,1998-10-27
"WB",1998,1999,10,27,71.9,175,1.1,0.906,"44.0","-2.3",1998-10-27
"EB",1998,1999,10,29,0.8,107,2.1,4.756,"23.0",NA,1998-10-29
"WB",1998,1999,10,29,88.2,178,1.7,3.567,"42.0",NA,1998-10-29
"EB",1998,1999,10,30,1,105,2.3,7.955,"21.0",NA,1998-10-30
"WB",1998,1999,10,30,87.2,179,1.5,6.03,"42.0",NA,1998-10-30
"EB",1998,1999,10,31,0.7,104,2.8,5.181,"22.0",NA,1998-10-31
"WB",1998,1999,10,31,92.6,184,1.5,3.992,"43.0",NA,1998-10-31
"WB",1998,1999,11,3,82,180,1.5,1.897,"42.0",NA,1998-11-03
"WB",1998,1999,11,3,82.3,181,1.5,1.897,"42.0",NA,1998-11-03
"EB",1998,1999,11,3,1,106,1.8,2.35,"23.0",NA,1998-11-03
"WB",1998,1999,11,6,76.4,178,1.4,1.189,NA,NA,1998-11-06
"WB",1998,1999,11,8,73.3,176,1.3,1.387,NA,NA,1998-11-08
"EB",1998,1999,11,10,0.05,105,1.5,1.047,"22.4",NA,1998-11-10
"EB",1998,1999,11,10,0.05,105,1.6,1.047,"22.4",NA,1998-11-10
"WB",1998,1999,11,10,72.4,176,1.2,1.047,"39.2",NA,1998-11-10
"EB",1998,1999,11,11,1.5,103,2.3,0,"22.0","5.2",1998-11-11
"WB",1998,1999,11,11,69.7,173,1.2,12.57,"38.0","-2.8",1998-11-11
"EB",1998,1999,11,12,0.05,102,2.4,0.708,"22.0","5.6",1998-11-12
"WB",1998,1999,11,12,89.4,183,1.8,5.605,"42.0","-6.7",1998-11-12
"EB",1998,1999,11,15,0.7,103,2.1,7.983,"21.0","3.4",1998-11-15
"WB",1998,1999,11,15,89.5,192,1.9,6.993,"43.0","-8.2",1998-11-15
"EB",1998,1999,11,17,0.5,101,1.8,2.35,"22.0","8.1",1998-11-17
"WB",1998,1999,11,17,88.1,191,1.4,2.661,"44.0","-3.8",1998-11-17
"WB",1998,1999,11,17,88.3,191,1.4,2.661,"44.0","-3.8",1998-11-17
"EB",1998,1999,11,20,0.05,98,1.8,3.001,"22.0","4.2",1998-11-20
"WB",1998,1999,11,20,80.4,174,1.3,2.746,"44.0","-7.4",1998-11-20
"EB",1998,1999,11,22,0.05,97,1.8,2.435,"22.0","6.9",1998-11-22
"WB",1998,1999,11,22,77.5,173,1.3,2.406,"43.0","-6.4",1998-11-22
"WB",1998,1999,11,24,77.3,176,1.6,2.067,"43.0","-5.0",1998-11-24
"EB",1998,1999,11,24,0.05,98,1.7,2.321,"22.0","7.5",1998-11-24
"EB",1998,1999,11,24,0.05,98,NA,2.321,"22.0","6.5",1998-11-24
"WB",1998,1999,11,27,73.2,179,1.3,7.162,"42.0","-4.7",1998-11-27
"WB",1998,1999,11,27,77.2,179,1.3,7.162,"42.0","-8.6",1998-11-27
"EB",1998,1999,12,1,1.1,99,2,3.199,"22.0","6.4",1998-12-01
"WB",1998,1999,12,1,78.5,181,1.4,2.633,"42.0","-3.7",1998-12-01
"WB",1998,1999,12,1,77.9,181,NA,2.633,"42.0","-4.7",1998-12-01
"EB",1998,1999,12,4,0.8,102,1.9,2.067,"22.0","6.7",1998-12-04
"WB",1998,1999,12,4,73.1,176,1.7,2.123,"42.0","-5.4",1998-12-04
"EB",1998,1999,12,6,1.6,103,1.8,1.953,"22.0","4.7",1998-12-06
"WB",1998,1999,12,6,71.3,174,1.5,2.067,"42.0","-6.2",1998-12-06
"WB",1998,1999,12,8,72.5,175,1.5,1.868,"41.0","-6.1",1998-12-08
"EB",1998,1999,12,8,0.8,103,1.7,1.642,"22.0","3.7",1998-12-08
"EB",1998,1999,12,8,0.9,102,1.8,1.642,NA,"4.4",1998-12-08
"EB",1998,1999,12,11,1.1,103,1.8,1.217,"22.2",NA,1998-12-11
"WB",1998,1999,12,11,69,171,1.3,1.642,"40.5",NA,1998-12-11
"EB",1998,1999,12,13,1,103,1.7,1.415,"22.2",NA,1998-12-13
"WB",1998,1999,12,13,66.1,170,1.2,1.614,"40.6",NA,1998-12-13
"WB",1998,1999,12,15,66.6,170,1.6,1.274,"39.6",NA,1998-12-15
"EB",1998,1999,12,15,1.2,102,1.8,1.132,"22.5",NA,1998-12-15
"EB",1998,1999,12,15,1.1,102,1.8,1.132,"22.5",NA,1998-12-15
"EB",1998,1999,12,22,11.5,97,2.4,26.47,"23.0",NA,1998-12-22
"WB",1998,1999,12,22,78.9,174,1.6,15.769,"43.0",NA,1998-12-22
"WB",1998,1999,12,22,79.7,175,1.6,15.769,"43.0",NA,1998-12-22
"EB",1998,1999,12,22,11.5,105,2,20.808,"23.0",NA,1998-12-22
"WB",1998,1999,12,22,82.4,183,2.3,14.127,"43.0",NA,1998-12-22
"EB",1998,1999,12,22,9.9,106,1.9,11.72,"23.0",NA,1998-12-22
"WB",1998,1999,12,23,99.8,202,1.6,7.644,"46.0",NA,1998-12-23
"EB",1998,1999,12,23,10,107,1.9,4.416,"22.0",NA,1998-12-23
"WB",1998,1999,12,23,103,202,1.4,4.586,"46.0",NA,1998-12-23
"EB",1998,1999,12,25,7.1,107,1.7,2.01,"22.0",NA,1998-12-25
"WB",1998,1999,12,25,92.6,195,1.2,2.038,"43.0",NA,1998-12-25
"EB",1998,1999,12,27,3.4,110,1.5,1.302,"22.0",NA,1998-12-27
"WB",1998,1999,12,27,85.5,192,1.1,1.444,"42.0",NA,1998-12-27
"EB",1998,1999,12,29,2.5,113,1.6,1.444,"23.0",NA,1998-12-29
"EB",1998,1999,12,29,6.6,121,NA,1.444,"23.0",NA,1998-12-29
"WB",1998,1999,12,29,82.9,193,1.4,1.642,"42.0",NA,1998-12-29
"EB",1999,1999,1,5,4.4,108,1.9,3.029,"22.0","3.7",1999-01-05
"WB",1999,1999,1,5,91.8,190,1.5,2.293,"41.0","-7.9",1999-01-05
"EB",1999,1999,1,12,4.5,107,1.7,3.935,"21.0","5.6",1999-01-12
"EB",1999,1999,1,12,4.3,107,1.7,3.935,"21.0","-1.4",1999-01-12
"WB",1999,1999,1,12,115,206,1.1,3.482,"46.0","-12.6",1999-01-12
"WB",1999,1999,1,12,85,193,1,3.199,"41.0","-9.7",1999-01-12
"WB",1999,1999,1,12,75.2,181,1.3,3.199,"39.0","-9.4",1999-01-12
"WB",1999,1999,1,12,116,218,1.4,3.199,"48.0","-13.6",1999-01-12
"WB",1999,1999,1,12,115,209,1.3,3.199,"47.0","-12.6",1999-01-12
"WB",1999,1999,1,15,96.2,195,1.1,2.208,"43.0","-12.9",1999-01-15
"WB",1999,1999,1,15,77.8,165,1.5,20.355,"37.0","-10.4",1999-01-15
"WB",1999,1999,1,16,103,228,2.9,NA,"52.0","-15.4",1999-01-16
"WB",1999,1999,1,16,110,233,2.1,35.388,"51.0","-16.6",1999-01-16
"WB",1999,1999,1,17,113,219,1.7,NA,"49.0","-12.8",1999-01-17
"WB",1999,1999,1,18,109,208,1.4,5.322,"46.0","-15.5",1999-01-18
"WB",1999,1999,1,19,93.4,190,1.7,NA,"43.0","-17.1",1999-01-19
"WB",1999,1999,1,19,108,220,2.1,43.597,"50.0","-20.7",1999-01-19
"WB",1999,1999,1,20,109,216,1.7,NA,"48.0","-16.9",1999-01-20
"WB",1999,1999,1,20,109,216,1.7,10.786,"47.0","-12.2",1999-01-20
"EB",1999,1999,1,20,5.7,93,2,10.673,"21.0","-2.4",1999-01-20
"WB",1999,1999,1,20,110,216,1.6,10.135,"48.0","-11.8",1999-01-20
"WB",1999,1999,1,20,114,220,1.6,10.135,"48.0","-15.4",1999-01-20
"WB",1999,1999,1,22,83.3,187,2.5,NA,"48.0","-14.8",1999-01-22
"WB",1999,1999,1,22,85.9,184,1.9,NA,"47.0","-11.2",1999-01-22
"WB",1999,1999,1,22,86.6,186,2.4,4.501,"48.0","-13.2",1999-01-22
"EB",1999,1999,1,22,4.3,83,2,3.737,"20.0","0.2",1999-01-22
"WB",1999,1999,1,22,82,177,1.6,4.303,"45.0","-11.5",1999-01-22
"WB",1999,1999,1,22,83.5,176,2.2,4.303,"46.0","-15.5",1999-01-22
"EB",1999,1999,1,26,4.1,82,2.3,7.276,"21.0","-0.4",1999-01-26
"EB",1999,1999,1,26,4.2,82,2.2,7.276,"21.0","0.2",1999-01-26
"WB",1999,1999,1,26,85.3,181,1.7,7.757,"50.0","-13.3",1999-01-26
"EB",1999,1999,1,29,3.4,95,1.9,1.953,"22.0","-0.6",1999-01-29
"WB",1999,1999,1,29,79.8,189,1.4,2.661,"43.0","-9.3",1999-01-29
"EB",1999,1999,1,31,3.6,101,1.8,1.387,"23.0","4.0",1999-01-31
"WB",1999,1999,2,2,65.8,181,1.2,1.699,"40.0","-7.5",1999-02-02
"WB",1999,1999,2,3,53,147,1.7,23.243,"35.0","-11.5",1999-02-03
"EB",1999,1999,2,3,17.8,97,3.1,71.058,"20.0","-6.4",1999-02-03
"WB",1999,1999,2,3,64.3,170,2.3,53.789,"40.0","-12.5",1999-02-03
"WB",1999,1999,2,3,65.7,169,2.3,53.789,"40.0","-15.2",1999-02-03
"EB",1999,1999,2,3,5.4,83,2.6,33.972,"21.0","-2.6",1999-02-03
"WB",1999,1999,2,4,81.9,199,1.9,NA,"46.0","-11.1",1999-02-04
"EB",1999,1999,2,4,4.5,86,2.2,14.976,"21.0","-1.1",1999-02-04
"EB",1999,1999,2,5,3.5,86,1.8,5.436,"20.0","2.6",1999-02-05
"WB",1999,1999,2,5,77.9,187,1.4,5.039,"42.0","-6.8",1999-02-05
"EB",1999,1999,2,7,3.7,92,1.7,3.114,"21.0","2.8",1999-02-07
"WB",1999,1999,2,7,74.5,186,1.3,3.086,"42.0","-9.6",1999-02-07
"EB",1999,1999,2,9,3.5,96,1.7,2.095,"21.0","1.3",1999-02-09
"EB",1999,1999,2,9,3.5,96,1.8,2.095,"21.0","0.2",1999-02-09
"WB",1999,1999,2,9,71.9,181,1.5,2.378,"41.0","-4.2",1999-02-09
"EB",1999,1999,2,12,4.1,100,1.7,1.784,"21.0","-0.8",1999-02-12
"WB",1999,1999,2,12,67.6,187,1.3,2.067,"38.0","-9.5",1999-02-12
"EB",1999,1999,2,13,5.9,98,2.2,5.152,"22.0","0.5",1999-02-13
"WB",1999,1999,2,13,78.2,188,1.5,4.643,"40.0","-6.9",1999-02-13
"EB",1999,1999,2,14,5,102,1.9,2.548,"22.0","1.8",1999-02-14
"WB",1999,1999,2,14,79.4,193,1.4,3.142,"41.0","-5.6",1999-02-14
"EB",1999,1999,2,16,4,102,1.8,1.557,"22.0","4.2",1999-02-16
"WB",1999,1999,2,16,74.4,190,1.7,2.152,"40.0","-6.4",1999-02-16
"WB",1999,1999,2,16,75.4,188,1.6,2.152,"40.0","-6.4",1999-02-16
"EB",1999,1999,2,19,4,105,1.7,2.095,"21.0","-1.3",1999-02-19
"WB",1999,1999,2,19,75.7,192,1.2,2.18,"39.0","-9.1",1999-02-19
"EB",1999,1999,2,21,3.6,110,1.7,1.5,"22.0","-3.7",1999-02-21
"WB",1999,1999,2,21,75,190,1.1,1.755,"38.0","-9.3",1999-02-21
"WB",1999,1999,2,23,75.7,198,1.5,1.246,"40.0","-8.7",1999-02-23
"EB",1999,1999,2,23,4.5,118,1.7,1.132,"24.0","5.8",1999-02-23
"EB",1999,1999,2,23,4.4,117,1.7,1.132,"24.0","4.3",1999-02-23
"WB",1999,1999,2,28,49,152,1,1.047,"35.0","-5.8",1999-02-28
"WB",1999,1999,3,1,42,154,2.3,26.074,"38.0","-11.5",1999-03-01
"WB",1999,1999,3,1,49,213,2.8,101.067,"50.0","-16.4",1999-03-01
"WB",1999,1999,3,2,59,205,2.2,NA,"49.0","-18.8",1999-03-02
"WB",1999,1999,3,2,62,183,1.7,9.795,"47.0","-10.6",1999-03-02
"WB",1999,1999,3,2,61,186,1.6,9.795,"47.0","-9.9",1999-03-02
"EB",1999,1999,3,2,6.5,75,1.9,10.446,"22.0","-7.7",1999-03-02
"EB",1999,1999,3,3,5.2,81,1.9,4.02,"22.0","1.5",1999-03-03
"WB",1999,1999,3,3,74,183,1.5,4.247,"45.0","-11.0",1999-03-03
"EB",1999,1999,3,4,11,77,4,15.854,"30.0","-5.2",1999-03-04
"EB",1999,1999,3,4,10,76,3.4,29.442,"28.0","-8.0",1999-03-04
"WB",1999,1999,3,4,70,185,2.4,29.159,"50.0","-13.2",1999-03-04
"WB",1999,1999,3,4,76,201,2.3,31.141,"51.0","-12.4",1999-03-04
"EB",1999,1999,3,4,8.3,76,2.4,24.743,"25.0","-7.5",1999-03-04
"WB",1999,1999,3,4,79,204,1.9,19.024,"51.0","-17.6",1999-03-04
"EB",1999,1999,3,5,6.3,81,1.7,4.02,"24.0","-3.5",1999-03-05
"WB",1999,1999,3,5,83,188,1.5,5.237,"48.0","-12.2",1999-03-05
"EB",1999,1999,3,7,4.9,85,1.5,2.831,"23.0","-4.9",1999-03-07
"EB",1999,1999,3,9,4.4,86,1.5,2.123,"23.0","3.7",1999-03-09
"EB",1999,1999,3,9,4.2,86,1.7,2.123,"23.0","2.1",1999-03-09
"WB",1999,1999,3,9,76,169,1.7,2.321,"43.0","-11.5",1999-03-09
"WB",1999,1999,3,17,65,146,1.1,2.123,"41.0","-9.7",1999-03-17
"WB",1999,1999,3,17,65,147,1.2,2.123,"41.0","-10.3",1999-03-17
"EB",1999,1999,3,17,2.9,75,1.3,1.444,"22.0","0.7",1999-03-17
"EB",1999,1999,3,17,4.3,70,1.7,1.444,"23.0","-3.4",1999-03-17
"EB",1999,1999,3,17,3.8,74,1.6,1.444,"23.0","0.4",1999-03-17
"WB",1999,1999,3,17,68,140,1.3,2.18,"43.0","-9.8",1999-03-17
"WB",1999,1999,3,17,66,142,1.2,2.18,"42.0","-10.0",1999-03-17
"EB",1999,1999,3,23,7.7,73,2,15.627,"23.0","-5.4",1999-03-23
"EB",1999,1999,3,23,7.7,73,2.1,15.627,"22.0","-5.3",1999-03-23
"WB",1999,1999,3,23,91,174,1.6,12.57,"48.0","-12.0",1999-03-23
"EB",1999,1999,3,23,5.1,85,1.5,13.815,"23.0","-0.9",1999-03-23
"EB",1999,1999,3,23,8.5,67,2.7,13.815,"61.0","-0.3",1999-03-23
"WB",1999,1999,3,23,67,152,1.3,13.476,"39.0","-9.2",1999-03-23
"WB",1999,1999,3,23,55,127,2.4,13.476,"39.0","-11.6",1999-03-23
"WB",1999,1999,3,28,69,170,1.4,7.417,"42.0","-7.8",1999-03-28
"EB",1999,1999,3,28,4.6,77,1.9,24.007,"21.0","-1.2",1999-03-28
"WB",1999,1999,3,28,63,164,1.6,23.044,"41.0","-11.5",1999-03-28
"EB",1999,1999,3,28,4.5,78,1.9,32.84,"21.0","-1.8",1999-03-28
"WB",1999,1999,3,29,54,162,2.1,NA,"39.0","-12.5",1999-03-29
"EB",1999,1999,3,29,4.8,78,1.7,84.93,"21.0","-1.5",1999-03-29
"WB",1999,1999,3,29,59,177,1.8,35.104,"41.0","-14.5",1999-03-29
"EB",1999,1999,3,29,5.7,75,1.8,26.725,"20.0","-6.9",1999-03-29
"EB",1999,1999,3,30,5.2,78,1.8,14.721,"21.0","-2.5",1999-03-30
"WB",1999,1999,3,30,72,197,1.5,13.306,"41.0","-9.8",1999-03-30
"WB",1999,1999,3,30,71,197,1.6,13.306,"41.0","-8.9",1999-03-30
"EB",1999,1999,4,2,4.1,86,1.9,6.058,"21.0","-4.9",1999-04-02
"EB",1999,1999,4,2,4.5,85,1.8,6.058,"21.0","-3.6",1999-04-02
"WB",1999,1999,4,2,63,180,1.6,5.917,"39.0","-7.3",1999-04-02
"WB",1999,1999,4,2,62,176,1.7,5.917,"40.0","-8.6",1999-04-02
"WB",1999,1999,4,6,65,183,1.4,3.737,"40.0","-12.7",1999-04-06
"EB",1999,1999,4,6,3.8,89,1.7,3.057,"21.0","-6.2",1999-04-06
"EB",1999,1999,4,6,3.7,89,1.8,3.057,"21.0","-5.5",1999-04-06
"WB",1999,1999,4,14,62,163,1.4,2.718,"40.0","-9.3",1999-04-14
"EB",1999,1999,4,14,2.9,88,1.6,2.52,"21.0","-5.5",1999-04-14
"WB",1999,1999,4,14,62,163,1.4,2.718,"40.0","-10.5",1999-04-14
"EB",1999,1999,4,14,3.6,86,1.8,2.406,"21.0","-6.4",1999-04-14
"EB",1999,1999,4,14,3.2,86,1.8,2.406,"21.0","-10.3",1999-04-14
"WB",1999,1999,4,14,62,164,1.4,2.633,"39.0","-8.1",1999-04-14
"WB",1999,1999,4,14,63,165,1.3,2.633,"40.0","-9.3",1999-04-14
"EB",1999,1999,4,16,2.5,89,2.1,2.35,"22.0","-1.4",1999-04-16
"WB",1999,1999,4,16,59,157,1.4,2.406,"37.0","-10.2",1999-04-16
"EB",1999,1999,4,18,2.1,90,1.8,2.208,"21.0","-4.3",1999-04-18
"WB",1999,1999,4,18,62,159,1.3,2.35,"38.0","-8.3",1999-04-18
"EB",1999,1999,4,20,2,90,1.6,1.897,"21.0","-2.5",1999-04-20
"EB",1999,1999,4,20,2,90,1.6,1.897,"21.0","-3.5",1999-04-20
"WB",1999,1999,4,20,64,161,2.5,2.378,"40.0","-2.8",1999-04-20
"EB",1999,1999,4,23,1.4,91,1.6,2.067,"22.0","0.7",1999-04-23
"WB",1999,1999,4,23,61,157,1.3,2.18,"39.0","-10.0",1999-04-23
"EB",1999,1999,4,25,1.4,92,1.7,1.812,"22.0","-1.3",1999-04-25
"WB",1999,1999,4,25,57,154,1.2,1.982,"38.0","-7.2",1999-04-25
"WB",1999,1999,4,26,62,159,1.7,1.982,"39.0","-8.6",1999-04-26
"EB",1999,1999,4,26,1.4,92,1.6,1.784,"22.0","0.3",1999-04-26
"WB",1999,1999,4,26,62,159,1.7,1.982,"39.0","-6.9",1999-04-26
"EB",1999,1999,4,29,1.1,92,2.3,1.331,"22.0","-2.2",1999-04-29
"WB",1999,1999,4,29,60.5,157,1.3,1.953,"38.0","-6.9",1999-04-29
"EB",1999,1999,5,1,1,95,2.4,1.444,"22.0","-0.7",1999-05-01
"WB",1999,1999,5,1,58.2,158,1.7,1.84,"38.0","-8.3",1999-05-01
"WB",1999,1999,5,3,59,159,3,1.755,"38.0","-9.2",1999-05-03
"EB",1999,1999,5,3,1,96,2.1,1.387,"22.0","-3.9",1999-05-03
"EB",1999,1999,5,3,0.9,96,1.9,1.387,"22.0","-1.6",1999-05-03
"EB",1999,1999,5,7,0.8,96,2.6,1.076,"20.0","3.0",1999-05-07
"EB",1999,1999,5,7,0.7,95,2.7,1.076,"20.0","4.6",1999-05-07
"WB",1999,1999,5,7,52.9,156,2,1.727,"37.0","-2.3",1999-05-07
"WB",1999,1999,5,7,58.7,157,2.3,1.727,"38.0","-5.2",1999-05-07
"EB",1999,1999,5,11,0.8,96,2.3,1.331,"22.0","5.2",1999-05-11
"WB",1999,1999,5,11,67,161,2.3,2.208,"39.0","-6.0",1999-05-11
"WB",1999,1999,5,11,67,162,2.3,2.208,"39.0","-4.6",1999-05-11
"EB",1999,1999,5,14,0.8,96,1.8,1.047,"22.0","5.1",1999-05-14
"WB",1999,1999,5,14,54,156,1.4,1.585,"36.0","-4.0",1999-05-14
"WB",1999,1999,5,16,46,151,1.5,1.359,"34.0","-1.3",1999-05-16
"EB",1999,1999,5,18,0.8,97,1.7,0.878,"23.0","7.8",1999-05-18
"EB",1999,1999,5,18,0.8,97,1.7,0.878,"23.0","6.7",1999-05-18
"WB",1999,1999,5,18,49,162,1.4,1.104,"39.0","-1.8",1999-05-18
"WB",1999,1999,5,21,51,151,1.7,1.925,"36.0","0.7",1999-05-21
"EB",1999,1999,5,23,0.8,97,1.7,1.019,"24.0","8.4",1999-05-23
"WB",1999,1999,5,23,44,153,1.4,1.132,"36.0","-1.4",1999-05-23
"EB",1999,1999,5,25,0.9,90,2,9.654,"22.0","8.6",1999-05-25
"WB",1999,1999,5,25,83,173,1.6,11.919,"45.0","-4.4",1999-05-25
"EB",1999,1999,5,25,1,90,2,14.183,"22.0","5.3",1999-05-25
"EB",1999,1999,5,28,0.7,91,3.3,2.236,NA,"8.4",1999-05-28
"WB",1999,1999,5,28,42,140,2,2.038,NA,"7.9",1999-05-28
"EB",1999,1999,5,30,0.7,94,1.9,1.076,NA,"9.1",1999-05-30
"WB",1999,1999,5,30,40,146,1.8,1.415,NA,"4.1",1999-05-30
"WB",1999,1999,6,1,47,170,2.2,1.019,NA,"-1.9",1999-06-01
"EB",1999,1999,6,1,0.8,96,2.1,0.821,NA,"7.9",1999-06-01
"EB",1999,1999,6,1,0.8,96,2.1,0.821,NA,"9.3",1999-06-01
"EB",1999,1999,6,4,0.7,97,1.9,0.34,"24.0","7.2",1999-06-04
"WB",1999,1999,6,4,23,140,1.8,0.793,"32.0",NA,1999-06-04
"EB",1999,1999,6,6,0.7,97,1.8,0.368,"24.0","8.4",1999-06-06
"WB",1999,1999,6,6,27,160,1.4,0.764,"35.0",NA,1999-06-06
"EB",1999,1999,6,8,0.8,99,1.6,0.623,"25.0","9.2",1999-06-08
"WB",1999,1999,6,8,27,170,1.7,1.019,"36.0","-4.7",1999-06-08
"WB",1999,1999,6,8,27,170,1.7,1.019,"36.0","-3.9",1999-06-08
"EB",1999,1999,6,11,0.8,99,1.7,0.255,"23.0","9.7",1999-06-11
"WB",1999,1999,6,11,19,160,1.4,0.708,"33.0","-2.8",1999-06-11
"EB",1999,1999,6,13,0.8,99,1.8,0.198,"24.0","14.2",1999-06-13
"WB",1999,1999,6,13,15,150,1.6,0.595,"32.0","6.9",1999-06-13
"WB",1999,1999,6,16,17,167,1.5,0.595,"34.0","-6.9",1999-06-16
"EB",1999,1999,6,16,0.9,101,1.8,0.113,"25.0","21.8",1999-06-16
"EB",1999,1999,6,16,0.9,101,1.8,0.113,"25.0","19.7",1999-06-16
"WB",1999,1999,6,22,5.2,168,1.6,0.34,"34.0","0.6",1999-06-22
"EB",1999,1999,8,9,1.4,104,2.2,0.085,"27.0","33.5",1999-08-09
"WB",1999,1999,8,9,15,148,1.8,0.538,"31.0","-4.0",1999-08-09
"WB",1999,1999,8,9,14,148,1.7,0.538,"31.0","-1.2",1999-08-09
"WB",1999,1999,8,10,1.9,148,1.9,0.198,"33.4","9.3",1999-08-10
"EB",1999,1999,8,10,8.8,88,6.4,0.028,"23.0","19.2",1999-08-10
"EB",1999,1999,9,11,5.2,86,4.9,0,"26.0","18.6",1999-09-11
"EB",1999,1999,9,11,5.2,86,4.9,0,"26.1","18.9",1999-09-11
"WB",1999,1999,9,11,7,119,4.7,0.679,"28.7","64.0",1999-09-11
