Site,Watershed,ISCO Number,Record Type,Year,WY,Month,Day,Hour,Season,Julian Day,Running Day of Project,Ca flag,Ca (ueq/L),NMCa (ueq/L),Mg flag,Mg (ueq/L),NMMg (ueq/L),K flag,K (ueq/L),NMK (ueq/L),Na flag,Na (ueq/L),NMNa (ueq/L),Si flag,Si (mg/L),NH4 flag,NH4 (ueq/L),Al flag,Al (ppb),Al-Org flag,Al-Org (PPB),Total N flag,Total N (ppm),Cl flag,Cl (ueq/L),SO4 flag,SO4 (ueq/L),NMSO4 (ueq/L),NO3 flag,NO3 (ueq/L),DOC flag,DOC (mg/L),DIC flag,DIC (mg/L),ANC (ueq/L),Closed-cell pH,Air-equilibrated pH,Specific Conductance (us/cm),Discharge (L/sec),Initial pH,H+ (ueq/L),HCO3 (ueq/L),Unequilibrated pH (older samples),Apparent color flag,Apparent Color (PCU),True color flag,True color (PCU),Total P flag,Total P (ppb),Field Temp (degrees C),Comment,SUVA,,
EB8,EB,7,ISCO,1994,1994,6,13,16,SUMMER,164.70,3086.67,,66,64,,24,12,,4.1,3.0,,82,31,,1.9,Half DL,1.40,,113,,,,,,59,,104,98,Half DL,0.05,,2.0,,,5.4,S,5.80,22.8,1.274,,1.58,,5.52,<RL,3,,,,,S,,,,
WB3,WB,7,ISCO,1994,1994,6,13,16,SUMMER,164.70,3086.67,,102,100,,37,24,,7.2,6.0,,89,33,,2.4,Half DL,1.40,,140,,,,,,65,,159,152,,6.0,,1.6,,,2.4,S,5.44,31.0,1.642,,3.63,,5.33,<RL,3,,,,,S,,,,
EB8,EB,S,DUP,1994,1994,6,14,11,SUMMER,165.50,3087.46,,64,62,,23,13,,4.1,3.0,,77,32,,1.7,Half DL,1.40,,138,,93,,,,52,,103,98,Half DL,0.05,,1.8,,0.8,2.5,5.48,5.53,21.8,8.974,,2.95,7.27,,<RL,5,,,,,S,,,,
EB8,EB,S,REG,1994,1994,6,14,11,SUMMER,165.50,3087.46,,64,62,,23,13,,3.6,3.0,,77,32,,1.7,Half DL,1.40,,140,,93,,,,53,,103,98,Half DL,0.05,,1.8,<RL,0.4,3.9,5.51,5.53,21.5,8.974,,2.95,4.27,,,6,,,,1.0,12,,,,
WB3,WB,S,REG,1994,1994,6,14,12,SUMMER,165.50,3087.50,,110,107,,38,26,,7.9,7.0,,86,33,,2.1,Half DL,1.40,,113,,103,,,,62,,173,167,,14.0,,1.6,,0.5,-1.0,5.27,5.22,32.0,7.729,,6.03,3.15,,<RL,4,,,,1.2,12,,,,
WB3,WB,S,REP,1994,1994,6,14,12,SUMMER,165.50,3087.50,,110,108,,38,26,,8.4,7.0,,86,33,,2.1,Half DL,1.40,,113,,102,,,,61,,171,165,,14.0,,1.6,,0.5,-1.7,S,5.30,32.2,7.729,,5.01,,S,<RL,4,,,,,12,,,,
EB8,EB,3,ISCO,1994,1994,6,14,16,SUMMER,165.70,3087.67,,64,62,,22,11,,3.6,2.0,,77,27,,1.7,Half DL,1.40,,178,,,,,,58,,102,96,Half DL,0.05,,2.0,,,1.0,S,5.41,23.1,7.417,,3.89,,5.23,<RL,5,,,,,S,,,,
WB3,WB,3,ISCO,1994,1994,6,14,16,SUMMER,165.70,3087.67,,112,109,,38,26,,7.4,6.0,,86,33,,2.1,Half DL,1.40,,108,,,,,,61,,172,166,,13.0,,1.6,,,0.4,S,5.30,32.9,7.078,,5.01,,5.13,<RL,5,,,,,S,,,,
EB8,EB,6,ISCO,1994,1994,6,14,22,SUMMER,165.90,3087.92,,65,63,,22,12,,3.3,2.0,,83,36,,1.7,Half DL,1.40,,139,,,,,,55,,103,97,Half DL,0.05,,3.3,,,5.0,S,5.66,22.8,5.605,,2.19,,5.66,,6,,,,,S,,,,
WB3,WB,6,ISCO,1994,1994,6,14,22,SUMMER,165.90,3087.92,,113,110,,38,26,,7.4,6.0,,86,33,,2.1,Half DL,1.40,,248,,,,,,61,,178,172,,14.0,,1.5,,,0.0,S,5.30,33.8,6.115,,5.01,,5.1,<RL,4,,,,,S,,,,
WB3,WB,10,ISCO,1994,1994,6,15,6,SUMMER,166.30,3088.25,,113,111,,38,26,,7.4,6.0,,86,33,,2.1,Half DL,1.40,,266,,,,,,61,,181,175,,13.0,,1.4,,,-0.4,S,5.29,33.9,5.152,,5.13,,5.09,<RL,3,,,,,S,,,,
EB8,EB,8,ISCO,1994,1994,6,15,16,SUMMER,166.70,3088.67,,65,63,,22,12,,3.3,2.0,,78,32,,1.8,Half DL,1.40,,127,,,,,,54,,105,99,Half DL,0.05,,2.3,,,3.3,S,5.66,22.2,3.114,,2.19,,5.36,<RL,5,,,,,S,,,,
WB3,WB,12,ISCO,1994,1994,6,15,16,SUMMER,166.70,3088.67,,115,112,,38,26,,6.9,6.0,,87,35,,2.1,Half DL,1.40,,208,,,,,,61,,183,177,,12.0,,1.5,,,-1.5,S,5.32,33.8,3.510,,4.79,,5.09,<RL,4,,,,,S,,,,
EB8,EB,9,ISCO,1994,1994,6,16,16,SUMMER,167.70,3089.67,,67,65,,22,12,,3.3,2.0,,80,33,,1.9,Half DL,1.40,,130,,,,,,54,,105,99,Half DL,0.05,,2.3,,,5.0,S,5.72,22.2,1.699,,1.91,,5.51,<RL,4,,,,,S,,,,
WB3,WB,13,ISCO,1994,1994,6,16,16,SUMMER,167.70,3089.67,,115,112,,38,26,,6.6,5.0,,89,36,,2.2,Half DL,1.40,,208,,,,,,62,,179,173,,9.0,,1.5,,,-1.3,S,5.38,33.4,2.236,,4.17,,5.14,<RL,5,,,,,S,,,,
EB8,EB,10,ISCO,1994,1994,6,17,16,SUMMER,168.70,3090.67,,67,65,,22,11,,3.3,2.0,,84,36,,1.9,Half DL,1.40,,123,,,,,,56,,106,100,Half DL,0.05,,2.8,,,4.9,S,5.78,22.7,1.076,,1.66,,5.45,<RL,5,,,,,S,,,,
WB3,WB,14,ISCO,1994,1994,6,17,16,SUMMER,168.70,3090.67,,112,109,,37,25,,6.6,5.0,,90,36,,2.3,Half DL,1.40,,192,,,,,,63,,177,170,,6.0,,1.5,,,1.0,S,5.39,32.6,1.472,,4.07,,5.2,<RL,4,,,,,S,,,,
EB8,EB,11,ISCO,1994,1994,6,18,16,SUMMER,169.70,3091.67,,68,66,,23,12,,3.1,2.0,,83,34,,1.9,Half DL,1.40,,123,,,,,,57,,106,100,Half DL,0.05,,2.0,,,5.9,S,5.80,22.6,0.764,,1.58,,5.5,<RL,5,,,,,S,,,,
WB3,WB,15,ISCO,1994,1994,6,18,16,SUMMER,169.70,3091.67,,108,106,,37,25,,5.9,5.0,,92,37,,2.4,Half DL,1.40,,182,,,,,,64,,173,166,,4.0,,1.6,,,0.8,S,5.46,32.4,1.274,,3.47,,5.21,<RL,5,,,,,S,,,,
EB8,EB,13,ISCO,1994,1994,6,18,20,SUMMER,169.80,3091.83,,65,63,,21,11,,3.6,3.0,,77,32,,1.8,Half DL,1.40,,129,,,,,,52,,103,98,Half DL,0.05,,2.2,,,3.8,S,5.68,22.0,5.096,,2.09,,5.41,,6,,,,,S,,,,
WB3,WB,17,ISCO,1994,1994,6,18,20,SUMMER,169.80,3091.83,,113,111,,37,26,,7.4,6.0,,87,36,,2.1,Half DL,1.40,,248,,,,,,59,,178,172,,8.0,,1.6,,,0.0,S,5.33,33.2,5.662,,4.68,,5.12,<RL,5,,,,,S,,,,
EB8,EB,16,ISCO,1994,1994,6,19,2,SUMMER,170.10,3092.08,,65,63,,21,11,,2.8,2.0,,79,33,,1.8,Half DL,1.40,,126,,,,,,53,,104,99,Half DL,0.05,,2.2,,,4.4,S,5.69,22.2,5.605,,2.04,,5.43,<RL,5,,,,,S,,,,
WB3,WB,20,ISCO,1994,1994,6,19,2,SUMMER,170.10,3092.08,,117,115,,39,27,,6.6,6.0,,87,38,,2.1,Half DL,1.40,,250,,,,,,58,,182,176,,12.0,,1.6,,,-1.6,S,5.29,33.9,6.540,,5.13,,5.14,<RL,4,,,,,S,,,,
EB8,EB,17,ISCO,1994,1994,6,19,16,SUMMER,170.70,3092.67,,66,64,,21,11,,2.8,2.0,,80,33,,1.8,Half DL,1.40,,123,,,,,,54,,105,99,Half DL,0.05,,2.3,,,3.5,S,5.71,22.4,2.888,,1.95,,5.4,<RL,5,,,,,S,,,,
WB3,WB,24,ISCO,1994,1994,6,19,16,SUMMER,170.70,3092.67,,116,114,,38,26,,6.4,5.0,,89,36,,2.2,Half DL,1.40,,226,,,,,,61,,181,175,,10.0,,1.6,,,-1.1,S,5.34,33.9,3.312,,4.57,,5.2,<RL,3,,,,,S,,,,
EB8,EB,18,ISCO,1994,1994,6,20,16,SUMMER,171.70,3093.67,,66,64,,22,11,,2.8,2.0,,80,32,,1.9,Half DL,1.40,,128,,,,,,57,,106,100,Half DL,0.05,,2.1,,,3.0,S,5.61,22.7,1.472,,2.45,,5.37,<RL,4,,,,,S,,,,
EB8,EB,S,REG,1994,1994,6,21,12,SUMMER,172.50,3094.50,,69,67,,23,12,,2.3,1.0,,80,32,,1.9,Half DL,1.40,,130,,90,,,,57,,107,101,Half DL,0.05,,1.9,,0.8,5.5,5.38,5.75,22.3,1.274,,1.78,5.84,,<RL,3,,,,1.4,13,,,,
EB8,EB,S,REP,1994,1994,6,21,12,SUMMER,172.50,3094.50,,69,67,,23,12,,2.6,1.0,,80,32,,1.9,Half DL,1.40,,133,,93,,,,57,,107,101,Half DL,0.05,,1.9,,0.8,6.0,S,5.74,22.1,1.274,,1.82,,S,<RL,3,,,,,S,,,,
WB3,WB,S,DUP,1994,1994,6,21,12,SUMMER,172.50,3094.50,,112,110,,37,25,,4.6,3.0,,90,36,,2.3,Half DL,1.40,,180,,87,,,,63,,182,175,,6.0,,1.6,,0.8,0.1,5.17,5.34,32.5,1.529,,4.57,4.08,,<RL,2,,,,,S,,,,
WB3,WB,S,REG,1994,1994,6,21,12,SUMMER,172.50,3094.50,,113,110,,37,25,,4.6,3.0,,89,35,,2.3,Half DL,1.40,,180,,86,,,,63,,183,176,,6.0,,1.7,,0.5,-0.1,5.25,5.43,32.3,1.529,,3.72,3.19,,<RL,2,,,,1.5,13,,,,
EB8,EB,2,ISCO,1994,1994,6,22,16,SUMMER,173.70,3095.67,,68,66,,23,12,,2.6,1.0,,82,32,,1.9,Half DL,1.40,,125,,,,,,59,,101,95,Half DL,0.05,,1.9,,,5.7,S,5.80,22.5,1.076,,1.58,,5.51,<RL,4,,,,,S,,,,
WB3,WB,2,ISCO,1994,1994,6,22,16,SUMMER,173.70,3095.67,,109,107,,36,22,,5.4,4.0,,88,27,,2.3,<RL,3.88,,141,,,,,,71,,168,161,,4.4,,,,,0.0,S,5.19,32.0,1.359,,6.46,,V,,,,,,,S,,,,
EB8,EB,3,ISCO,1994,1994,6,23,16,SUMMER,174.70,3096.67,,68,66,,23,11,,2.6,1.0,,82,31,,1.9,Half DL,1.40,,118,,,,,,60,,101,95,Half DL,0.05,,2.0,,,5.9,S,5.80,22.8,0.764,,1.58,,5.55,<RL,4,,,,,S,,,,
WB3,WB,3,ISCO,1994,1994,6,23,16,SUMMER,174.70,3096.67,,106,104,,36,23,,4.9,4.0,,89,30,,2.3,<RL,2.77,,134,,,,,,69,,166,159,,3.6,,,,,0.0,S,5.25,32.0,0.764,,5.62,,V,,,,,,,S,,,,
EB8,EB,4,ISCO,1994,1994,6,24,16,SUMMER,175.70,3097.67,,69,67,,24,12,,2.3,1.0,,82,30,,2.0,Half DL,1.40,,124,,,,,,61,,102,96,Half DL,0.05,,1.9,,,7.1,S,5.87,23.1,0.510,,1.35,,5.6,<RL,4,,,,,S,,,,
EB8,EB,5,ISCO,1994,1994,6,25,16,SUMMER,176.70,3098.67,,69,67,,24,12,,2.3,1.0,,84,30,,2.0,Half DL,1.40,,128,,,,,,62,,101,95,Half DL,0.05,,1.9,,,7.3,S,5.99,23.2,0.396,,1.02,,5.6,<RL,4,,,,,S,,,,
WB3,WB,5,ISCO,1994,1994,6,25,16,SUMMER,176.70,3098.67,,106,104,,36,23,,4.3,3.0,,90,31,,2.4,Half DL,1.40,,138,,,,,,69,,164,157,,2.6,,,,,0.0,S,5.25,31.0,0.764,,5.62,,V,,,,,,,S,,,,
EB8,EB,6,ISCO,1994,1994,6,26,16,SUMMER,177.70,3099.67,,69,66,,23,11,,2.3,1.0,,84,30,,2.0,Half DL,1.40,,116,,,,,,63,,101,94,Half DL,0.05,,1.9,,,6.2,S,5.83,23.1,0.510,,1.48,,5.59,<RL,4,,,,,S,,,,
WB3,WB,6,ISCO,1994,1994,6,26,16,SUMMER,177.70,3099.67,,104,101,,35,22,,4.3,3.0,,90,30,,2.4,Half DL,1.40,,126,,,,,,70,,161,154,,2.6,,,,,0.0,S,5.25,31.0,0.906,,5.62,,V,,,,,,,S,,,,
EB8,EB,7,ISCO,1994,1994,6,27,16,SUMMER,178.70,3100.67,,70,67,,24,12,,2.3,1.0,,85,31,,2.0,Half DL,1.40,,135,,,,,,63,,100,93,Half DL,0.05,,1.9,,,7.9,S,5.91,23.2,0.311,,1.23,,5.67,<RL,4,,,,,S,,,,
EB8,EB,S,DUP,1994,1994,6,28,11,SUMMER,179.50,3101.46,,70,68,,24,11,,2.0,1.0,,86,29,,2.0,Half DL,1.40,,130,,79,,,,66,,102,95,Half DL,0.05,,1.3,,1.5,10.4,5.41,5.99,23.1,0.311,,1.02,12.20,,<RL,4,,,,,S,,,,
EB8,EB,S,REG,1994,1994,6,28,11,SUMMER,179.50,3101.46,,73,70,,24,11,,2.0,1.0,,87,31,,2.1,Half DL,1.40,,131,,80,,,,65,,102,95,Half DL,0.05,,1.7,,1.3,10.4,5.43,5.94,23.2,0.311,,1.15,11.70,,<RL,4,,,,2.2,15,,,,
WB3,WB,S,REG,1994,1994,6,28,12,SUMMER,179.50,3101.50,,106,104,,35,22,,3.8,3.0,,94,37,,2.6,Half DL,1.40,,152,,70,,,,67,,159,152,,1.9,,1.2,,0.6,0.4,5.29,5.37,30.5,0.764,,4.27,4.06,,<RL,2,,,,2.1,15,,,,
WB3,WB,S,REP,1994,1994,6,28,12,SUMMER,179.50,3101.50,,105,102,,35,23,,4.1,3.0,,96,39,,2.6,Half DL,1.40,,152,,70,,,,66,,160,153,,1.7,,1.2,,0.6,0.2,S,5.37,30.4,0.764,,4.27,,S,<RL,2,,,,,15,,,,
EB8,EB,2,ISCO,1994,1994,6,29,16,SUMMER,180.70,3102.67,,71,69,,24,11,,2.0,1.0,,87,30,,2.0,Half DL,1.40,,108,,,,,,66,,102,95,Half DL,0.05,,2.1,,,5.7,S,5.98,24.0,0.311,,1.05,,5.51,<RL,3,,,,,S,,,,
WB3,WB,2,ISCO,1994,1994,6,29,16,SUMMER,180.70,3102.67,,103,100,,36,22,,3.8,3.0,,94,33,,2.6,Half DL,1.40,,138,,,,,,71,,160,153,,1.4,,1.5,,,-1.8,S,5.41,31.6,0.623,,3.89,,5.23,<RL,3,,,,,S,,,,
EB8,EB,3,ISCO,1994,1994,6,30,16,SUMMER,181.70,3103.67,,70,67,,24,11,,2.0,1.0,,87,29,,2.0,Half DL,1.40,,117,,,,,,67,,101,94,Half DL,0.05,,1.9,,,6.8,S,6.00,23.8,0.311,,1.00,,5.59,<RL,2,,,,,S,,,,
WB3,WB,3,ISCO,1994,1994,6,30,16,SUMMER,181.70,3103.67,,102,99,,35,22,,3.6,2.0,,94,33,,2.6,Half DL,1.40,,110,,,,,,71,,158,151,,1.6,,1.4,,,-2.2,S,5.48,31.3,0.764,,3.31,,5.18,<RL,2,,,,,S,,,,
EB8,EB,4,ISCO,1994,1994,7,1,16,SUMMER,182.70,3104.67,,69,67,,25,11,,2.0,1.0,,87,27,,2.0,Half DL,1.40,,102,,,,,,70,,102,95,Half DL,0.05,,2.0,,,6.5,S,5.98,24.0,0.311,,1.05,,5.58,<RL,3,,,,,S,,,,
WB3,WB,4,ISCO,1994,1994,7,1,16,SUMMER,182.70,3104.67,,100,98,,35,22,,3.6,2.0,,94,33,,2.6,Half DL,1.40,,98,,,,,,71,,156,149,Half DL,0.05,,1.5,,,-1.9,S,5.47,31.2,0.708,,3.39,,5.23,<RL,2,,,,,S,,,,
EB8,EB,5,ISCO,1994,1994,7,2,16,SUMMER,183.70,3105.67,,69,67,,25,11,,2.0,1.0,,89,27,,2.0,Half DL,1.40,,90,,,,,,72,,103,96,Half DL,0.05,,1.4,,,2.8,S,6.01,24.3,0.170,,0.98,,M,<RL,3,,,,,S,,,,
WB3,WB,5,ISCO,1994,1994,7,2,16,SUMMER,183.70,3105.67,,101,98,,35,21,,3.6,2.0,,97,35,,2.7,Half DL,1.40,,82,,,,,,72,,156,149,<RL,0.9,,1.6,,,-1.3,S,5.52,31.2,0.623,,3.02,,5.25,<RL,3,,,,,S,,,,
EB8,EB,6,ISCO,1994,1994,7,3,16,SUMMER,184.70,3106.67,,72,69,,26,11,,2.3,1.0,,90,24,,2.0,Half DL,1.40,,83,,,,,,77,,101,93,Half DL,0.05,,,,,8.0,S,6.20,24.6,0.113,,0.63,,M,,,,,,,S,,,,
WB3,WB,6,ISCO,1994,1994,7,3,16,SUMMER,184.70,3106.67,,99,97,,35,21,,3.3,2.0,,96,33,,2.7,Half DL,1.40,,98,,,,,,73,,155,147,Half DL,0.05,,1.6,,,-0.4,S,5.57,31.0,0.396,,2.69,,5.24,<RL,2,,,,,S,,,,
WB3,WB,7,ISCO,1994,1994,7,4,16,SUMMER,185.70,3107.67,,100,97,,35,21,,3.3,2.0,,96,32,,2.7,Half DL,1.40,,92,,,,,,75,,150,142,<RL,0.6,,1.7,,,1.6,S,5.60,30.6,0.311,,2.51,,5.33,<RL,4,,,,,S,,,,
EB8,EB,S,REG,1994,1994,7,5,12,SUMMER,186.50,3108.50,,78,76,,27,13,,1.8,0.0,,93,31,,2.1,Half DL,1.40,,134,,72,<RL,0.08,,72,,105,98,Half DL,0.05,,1.6,,1.6,16.1,5.55,6.40,25.1,0.028,,0.40,17.30,,,6,,,,,15,,,,
WB3,WB,S,REG,1994,1994,7,5,12,SUMMER,186.50,3108.50,,96,93,,35,21,,2.8,1.0,,97,35,,2.8,Half DL,1.40,,127,,70,<RL,0.08,,72,,155,148,<RL,0.8,,1.8,,1.0,0.8,5.25,5.45,31.0,0.311,,3.55,6.03,,<RL,2,,,,,15,,,,
EB8,EB,2,ISCO,1994,1994,7,6,16,SUMMER,187.70,3109.67,,78,76,,27,14,,1.8,0.0,,93,34,,2.2,Half DL,1.40,,136,,,,,,69,,101,94,Half DL,0.05,,1.7,,,16.8,S,6.41,24.7,0.057,,0.39,,5.82,,7,,,,,S,,,,
WB3,WB,2,ISCO,1994,1994,7,6,16,SUMMER,187.70,3109.67,,99,96,,35,22,,3.1,2.0,,97,36,,2.9,Half DL,1.40,,140,,,,,,71,,149,142,<RL,0.5,,1.7,,,7.8,S,5.59,30.0,0.311,,2.57,,5.43,,11,,,,,S,,,,
EB8,EB,3,ISCO,1994,1994,7,7,16,SUMMER,188.70,3110.67,,81,78,,27,14,,1.8,1.0,,93,35,,2.3,Half DL,1.40,,144,,,,,,68,,102,95,Half DL,0.05,,1.8,,,18.5,S,6.53,24.7,0.000,,0.30,,5.83,<RL,5,,,,,S,,,,
WB3,WB,3,ISCO,1994,1994,7,7,16,SUMMER,188.70,3110.67,,98,96,,35,22,,2.8,1.0,,97,36,,2.9,Half DL,1.40,,145,,,,,,71,,147,140,Half DL,0.05,,1.5,,,6.5,S,5.55,29.5,0.311,,2.82,,5.38,,8,,,,,S,,,,
EB8,EB,4,ISCO,1994,1994,7,8,16,SUMMER,189.70,3111.67,,80,78,,27,14,,1.5,0.0,,93,35,,2.3,Half DL,1.40,,128,,,,,,68,,99,92,Half DL,0.05,,1.6,,,20.8,S,6.53,25.0,0.057,,0.30,,5.85,<RL,4,,,,,S,,,,
WB3,WB,4,ISCO,1994,1994,7,8,16,SUMMER,189.70,3111.67,,96,94,,35,22,,2.6,1.0,,96,36,,2.9,Half DL,1.40,,135,,,,,,70,,146,139,<RL,0.4,,1.5,,,7.1,S,5.51,29.3,0.311,,3.09,,5.43,<RL,3,,,,,S,,,,
EB8,EB,5,ISCO,1994,1994,7,9,16,SUMMER,190.70,3112.67,,80,78,,27,14,,1.8,1.0,,93,36,,2.3,Half DL,1.40,,119,,,,,,67,,100,93,Half DL,0.05,,1.7,,,19.0,S,6.54,24.7,0.057,,0.29,,5.82,<RL,3,,,,,S,,,,
WB3,WB,5,ISCO,1994,1994,7,9,16,SUMMER,190.70,3112.67,,94,92,,35,21,,2.6,1.0,,96,37,,2.9,Half DL,1.40,,129,,,,,,69,,145,138,<RL,0.6,,1.5,,,6.1,S,5.55,29.0,0.311,,2.82,,5.4,<RL,4,,,,,S,,,,
EB8,EB,6,ISCO,1994,1994,7,10,16,SUMMER,191.70,3113.67,,78,75,,26,13,,1.5,0.0,,94,36,,2.3,Half DL,1.40,,113,,,,,,67,,103,96,Half DL,0.05,,1.7,,,15.8,S,6.40,24.6,0.113,,0.40,,5.79,<RL,3,,,,,S,,,,
WB3,WB,6,ISCO,1994,1994,7,10,16,SUMMER,191.70,3113.67,,93,91,,35,21,,2.6,1.0,,98,39,,2.9,Half DL,1.40,,124,,,,,,69,,145,138,<RL,0.3,,1.5,,,6.7,S,5.56,29.3,0.311,,2.75,,5.44,<RL,5,,,,,S,,,,
EB8,EB,7,ISCO,1994,1994,7,11,16,SUMMER,192.70,3114.67,,79,77,,27,14,,1.8,0.0,,96,36,,2.3,Half DL,1.40,,108,,,,,,69,,103,96,Half DL,0.05,,1.8,,,19.6,S,6.53,24.9,0.028,,0.30,,5.94,<RL,4,,,,,S,,,,
WB3,WB,7,ISCO,1994,1994,7,11,16,SUMMER,192.70,3114.67,,93,90,,34,20,,3.1,2.0,,98,37,,2.9,Half DL,1.40,,114,,,,,,71,,143,136,<RL,0.4,,2.1,,,8.2,S,5.49,29.1,0.226,,3.24,,5.45,<RL,5,,,,,S,,,,
WB3,WB,S,REG,1994,1994,7,12,12,SUMMER,193.50,3115.50,,93,90,,34,20,,2.8,1.0,,99,38,,3.0,Half DL,1.40,,122,,51,<RL,0.08,,71,,147,140,<RL,0.7,,1.3,,1.1,1.9,5.38,5.54,29.4,0.226,,2.88,8.56,,<RL,3,,,,2.0,16,,,,
EB8,EB,4,ISCO,1994,1995,10,21,16,FALL,294.70,3216.67,,87,83,,30,13,,8.4,7.0,,100,21,,1.8,Half DL,1.40,,120,,,,,,92,,105,95,,7.9,,2.4,,,11.0,S,6.12,29.5,0.000,,0.76,,5.92,,7,,,,,S,,,,
WB3,WB,4,ISCO,1994,1995,10,21,16,FALL,294.70,3216.67,,117,113,,56,37,,25.6,24.0,,113,32,,2.6,Half DL,1.40,,88,,,,,,95,,182,172,,20.6,,3.1,,,9.1,S,5.85,41.2,0.679,,1.41,,5.62,,19,,,,,S,,,,
WB3,WB,5,ISCO,1994,1995,10,22,4,FALL,295.20,3217.17,,126,122,,58,40,,21.7,20.0,,114,31,,2.4,Half DL,1.40,,89,,,,,,96,,186,176,,22.7,,2.8,,,8.0,S,5.79,42.1,2.236,,1.62,,5.62,,8,,,,,S,,,,
EB8,EB,5,ISCO,1994,1995,10,22,16,FALL,295.70,3217.67,,75,72,,30,12,,14.6,13.0,,97,16,,1.9,Half DL,1.40,,124,,,,,,95,,110,100,<RL,0.6,,3.0,,,8.6,S,5.71,29.3,1.076,,1.95,,5.59,,7,,,,,S,,,,
WB3,WB,6,ISCO,1994,1995,10,22,16,FALL,295.70,3217.67,,124,120,,56,38,,17.1,15.0,,110,32,,2.4,Half DL,1.40,,82,,,,,,91,,175,166,,19.4,,2.5,,,8.6,S,5.84,40.3,1.472,,1.45,,5.65,,6,,,,,S,,,,
EB8,EB,6,ISCO,1994,1995,10,23,16,FALL,296.70,3218.67,,74,71,,31,12,,12.0,10.0,,100,17,,2.0,Half DL,1.40,,115,,,,,,97,,110,100,Half DL,0.05,,2.5,,,8.5,S,5.77,29.5,0.453,,1.70,,5.6,<RL,4,,,,,S,,,,
WB3,WB,7,ISCO,1994,1995,10,23,16,FALL,296.70,3218.67,,117,113,,53,35,,13.6,12.0,,110,33,,2.5,Half DL,1.40,,68,,,,,,90,,172,163,,12.0,,2.3,,,9.1,S,5.73,38.2,0.764,,1.86,,5.73,,6,,,,,S,,,,
EB8,EB,7,ISCO,1994,1995,10,24,16,FALL,297.70,3219.67,,76,73,,31,12,,10.2,8.0,,102,19,,2.1,Half DL,1.40,,109,,,,,,97,,109,99,Half DL,0.05,,2.5,,,8.9,S,5.78,29.8,0.226,,1.66,,5.66,<RL,5,,,,,S,,,,
WB3,WB,8,ISCO,1994,1995,10,24,16,FALL,297.70,3219.67,,112,109,,50,33,,12.0,10.0,,112,35,,2.7,Half DL,1.40,,68,,,,,,89,,172,163,,5.5,,2.3,,,10.8,S,6.02,36.7,0.396,,0.95,,5.8,<RL,4,,,,,S,,,,
EB8,EB,S,REG,1994,1995,10,25,14,FALL,298.60,3220.58,,79,75,,31,13,,8.2,6.0,,109,27,,2.1,Half DL,1.40,,116,,87,,,,96,,110,100,Half DL,0.05,,2.6,,1.4,12.1,5.34,6.09,29.4,0.113,,0.81,9.81,,,9,,,,4.8,9,,,,
WB3,WB,S,DUP,1994,1995,10,25,14,FALL,298.60,3220.58,,107,104,,49,32,,11.8,10.0,,114,37,,2.8,Half DL,1.40,,78,,53,,,,90,,170,161,,3.3,,2.9,,0.9,13.5,5.49,6.19,36.5,0.311,,0.65,8.30,,<RL,5,,,,,S,,,,
WB3,WB,S,REG,1994,1995,10,25,14,FALL,298.60,3220.58,,108,104,,49,32,,12.0,10.0,,112,35,,2.8,Half DL,1.40,,78,,52,,,,90,,167,158,,3.3,,2.9,,0.9,13.6,5.45,6.18,36.4,0.311,,0.66,7.65,,,6,,,,5.3,9,,,,
EB8,EB,S,DUP,1994,1995,11,1,12,FALL,305.50,3227.50,,82,79,,31,15,,6.6,5.0,,108,35,,2.2,Half DL,1.40,,128,,61,,,,85,,112,103,<RL,0.6,,1.7,,1.7,21.5,5.36,6.28,30.0,0.170,,0.52,12.60,,,6,,,,,S,,,,
EB8,EB,S,REG,1994,1995,11,1,12,FALL,305.50,3227.50,,82,79,,31,15,,6.9,5.0,,108,35,,2.2,Half DL,1.40,,127,,62,,0.14,,85,,112,103,<RL,0.6,,1.7,,1.6,20.6,5.35,6.28,30.0,0.170,,0.52,11.90,,<RL,5,,,,7.0,9,,,,
WB3,WB,S,REG,1994,1995,11,1,13,FALL,305.50,3227.54,,97,94,,43,28,,12.0,11.0,,113,46,,2.9,Half DL,1.40,,81,,52,,0.18,,78,,154,146,,4.1,,1.8,,0.9,19.2,5.50,6.25,34.3,0.595,,0.56,9.17,,,6,,,,7.1,9,,,,
WB3,WB,S,REP,1994,1995,11,1,13,FALL,305.50,3227.54,,96,93,,43,28,,11.8,10.0,,112,45,,2.9,Half DL,1.40,,82,,51,,,,78,,150,142,,4.0,,1.8,,0.9,19.6,S,6.27,34.4,0.595,,0.54,,S,,6,,,,,S,,,,
EB8,EB,2,ISCO,1994,1995,11,2,10,FALL,306.40,3228.42,,78,74,,30,12,,13.0,11.0,,98,18,,1.9,Half DL,1.40,,112,,,,,,93,,107,97,Half DL,0.05,,2.8,,,9.4,S,5.74,28.7,3.482,,1.82,,5.74,,11,,,,,S,,,,
WB3,WB,3,ISCO,1994,1995,11,2,10,FALL,306.40,3228.42,,119,115,,51,34,,16.9,15.0,,107,32,,2.2,Half DL,1.40,,79,,,,,,87,,178,169,,18.5,,2.2,,,7.7,S,5.80,39.1,3.341,,1.58,,5.66,,14,,,,,S,,,,
